"","GHP1_00000007","GHP2_00000006","GHP2_00000009","GHP2_00000044","GHP2_00000029","GHP2_00000039","GHP2_00000038","GHP2_00000020","GHP2_00000090","GHP3_00000034","GHP2_00000012","GHP2_00000028","GHP2_00000017","GHP2_00000094","GHP2_00000005","GHP2_00000058","GHP3_00000048","GHP2_00000018","GHP2_00000174","GHP2_00000049","GHP2_00000355","GHP2_00000136","GHP1_00000262","GHP3_00000089","GHP1_00000280","GHP1_00000082","GHP2_00000011","GHP2_00000040","GHP2_00000549","GHP3_00000047","GHP1_00000004","GHP2_00000263","GHP1_00000014","GHP2_00000244","GHP2_00000111","GHP2_00000426","GHP2_00000026","GHP2_00000171","GHP2_00000260","GHP1_00001700","GHP2_00000820","GHP1_00000361","GHP3_00000244","GHP2_00000554","GHP2_00000139","GHP3_00000569","GHP2_00000107","GHP1_00000681","GHP2_00001271","GHP3_00000902","GHP3_00000153","GHP1_00003018","GHP1_00000030","GHP3_00000419","GHP2_00004393","GHP2_00003910","GHP2_00008629","GHP1_00000874","GHP2_00000674","GHP2_00008966","GHP2_00009529","GHP1_00000793","GHP2_00001805","GHP1_00008815","GHP3_00005700","GHP3_00000619","GHP3_00027523"
"Z_46",0.0912495145228226,0.0705494854414124,0.208597855115504,0.0633489551333563,0.0571462614030099,0.0285829039288101,0.0556635648622986,0.0212674065352499,0.0316116005934161,0.00247039125582626,0.0139363552866246,0.0320760555826941,0.0242137242070417,0.0137297614860967,0.0173442501269534,0.0138743238573683,0.0169784594987182,0.0255083849252521,0.0237417823584684,0.0121093720573942,0.0184654998486113,0.00835481468864814,0,0.00147640405616615,0.0105100485894548,4.48978305578231e-06,0,0.0111271211444404,0.00614370286414918,0.00640062210655627,0.00320873911512893,0.00129788602073148,0,0,0.00894466432489519,0.000942844680765182,0.00574105262551537,0.00606763580857523,0.00348372731041868,0.00219825409337843,0.00369299640028794,0.00778635499052261,0,0.00139183274729252,0.00524187986961512,0.0200157410094383,0.00250833214786647,0.000401784213053694,0,0,0.00180485183470508,9.18441843319373e-06,0.000356124038815605,0.00328943308407552,0,0,0.00295702238214363,0.00642869657663867,0,0,0.000265323872954472,0.0254780373922927,0,0,0,4.48978305578231e-06,0
"Z_48",0.0878390522101419,0.130370741860835,0.187515993425911,0.0416546130343574,0.0461843297064521,0.0524588534883988,0.0208853695980186,0.0444923387083994,0.0300050017667416,0.0053233813620941,0.0224369910063273,0.0405193869794921,0.0262607482608597,0.0207941829683358,0.0376538729479067,0.0109252926653203,0.00210887682678847,0.014730450791759,0.0153407695238328,0.0262029706563355,0.0116188981292447,0.0145043190111307,0.0022094046096048,0.00436665947981563,0.00451654836587547,0,0,0,0.00193941351035011,1.68535826269006e-05,0.00131457944489825,0.00269858400605078,0.000758411218210527,0,0.00275834307947532,0.00390493989846136,0.000920657936964818,0.00171346242176563,0.0315993637067431,2.82438860730599e-05,0.000893579707896497,0,0,0.00364746557279452,0.00011297554429224,0.0311684357750402,0.00259203965386856,0.000129793723733113,0,0.00154491174079922,7.96456990079799e-05,9.41462869101997e-06,0.000100450631145159,0.00231888752989755,0,0,0.00126636496607842,0.00550889156576043,0,0,0.000135118039962044,0,0,0,0.00192012514543445,0,0
"Z_49",0.0630347042419147,0.137715172181408,0.179379362006706,0.0351187576510564,0.0410500210661254,0.0709875507064493,0.0522938543903695,0.0524080202539073,0.0396780783052541,0.0114466634317369,0.0065218537938788,0.0266591687129746,0.0299221728857622,0.0249202840797508,0.019064646944143,0.0172474343684537,0.0031111354673518,0.0299191339903041,0.0147339369310806,0.0107971689391283,0.00916099821171461,0.00842188609618383,0,0.00454321463504871,0.00653361382486321,0.000707986574273967,0,0,0,0,0.0349373494111298,0.0070600007227424,0,0,0.0055295536373999,0.000235995524757989,2.48563138723973e-05,0,0.00290818872307048,0.00359594388569619,0.000845114671661507,0,0,0.0055590056942993,0,0.0293475262488304,0,0.000523348002421055,0,2.62217249731099e-05,2.48563138723973e-05,0,2.62217249731099e-05,0.00351538463075415,0,0,0.00312913556652349,0.00218378805639082,0.00427935306015733,0,0.000871336396634617,0,0,0,0,0,0
"Z_5",0.669241752622358,0.0349018072612087,0.0400153169427482,0.00927772140759658,0.0110403474348388,0.0252092530200131,0.00831238040027061,0.00970605030755603,0.00651887432117381,0.00260308421103594,0.0827684881234123,0.00730490952162828,0.00495129641406211,0.00224372075083195,0.00649728619048772,0.006622322480807,0.0265915165435549,0.00967471914782489,0.00419794259947377,0.00592878016411873,0.0029287137003284,0.00264310891226151,0.00595606993792922,0.000161614887803431,0.00193428468267513,0,0,0,0,0.0020249855249141,0.000286200070246113,0.000113939937644445,0,0,0.00192873650633772,0.00105904304041933,0,0,0,0,0.000478698107398868,0,0.0031026186026599,0.00058109368198667,0,0,0,0.000924564459639402,0,2.38374750794929e-05,0.000595936876987323,1.13939937644445e-05,0.0015920137618652,0,0,0,0,0,0,0,4.55759750577781e-05,0,0,0,0,0,0
"Z_51",0.136536469601506,0.0816332107563153,0.184633280211984,0.0533365228997728,0.0590409326341843,0.0498897536772499,0.0415122311793662,0.0242350849324265,0.022832106215216,0.0135308831495678,0.0310450431258262,0.0228703390096923,0.0197152196886094,0.0130753180148426,0.0261191705071316,0.0195045691143008,0.0293896022064645,0.0347006785043086,0.0223829462683774,0.00879203740452336,0.0169796832962022,0.0121500014502817,0,2.00261333791045e-05,0.00685320524830392,9.65316040516159e-06,0.00314410294051941,0.0112724265842232,0,0.00292854287401149,0.010108378962493,0.00194028524143748,0,0,0.00772130038696302,0.00114229064794412,3.65779654789504e-05,0,0,0,0,0.00402828628628418,0,0.0015720514702597,0.00228458129588824,0.0117491451406268,0.00238166612761401,0.00105015980802092,0,0.00182480722285993,9.52167404787013e-05,0,0.000260884854068659,0.000552478789910924,0.00058442777336676,0,0.00225360204170009,0.00169640492946581,0,0,0.000584413526147075,0,0,0,0,0,0
"Z_52",0.0489179712218113,0.124664509406127,0.096710420405496,0.0833941444967575,0.0656370500284506,0.062664460875952,0.0276605922963059,0.037824657601216,0.0385016560277088,0.0111317943772001,0.124626523404904,0.0416132773475567,0.0280899843349876,0.0317071824833536,0.0183393127990196,0.022031197498064,0.00614602214410532,0.0160753126757986,0.0184552068985794,0.0140967960956476,0.0172970590544848,0.0109117690868123,0.000699512972544386,0.00089803421759779,0.00768519339514084,0,0.000590578675085039,0,0.0010710494615949,0.00186418852775887,3.41225840265554e-05,0.00782561387655229,0,0,0.00686369571462486,0.0025659153687211,0.00226575071070823,0,0,0,0.00568541128952776,0,0.00240725569133857,0.00394766294041462,0.00236231470034016,0.0022927215406087,0.00217212834734667,2.70711000655665e-05,0,0.00135915523247835,7.77383927221327e-05,0,8.49071801312045e-05,6.53728785374383e-05,0,0,0.000560549250928173,0,0,0,4.94464223025497e-05,0,0,0,0,4.77089685652662e-05,0
"Z_54",0.0311385301017912,0.111460151342199,0.161949512213504,0.113541764697216,0.0447326329179478,0.0383688769929143,0.0522307646194501,0.0287384199487572,0.0306950407665447,0.0626176264343069,0.0317542664588516,0.0291804682487258,0.0270373571465376,0.0163500337343712,0.0358739121714628,0.0340942392194511,0.00134511893269397,0.0167248748527649,0.0225754669033908,0.0118545118139648,0.0135056592539877,0.0118187330575566,0.00156779990559761,0.0202207194177891,0.00701465495526568,0,0,6.8791300322212e-05,0.00543143873087463,0.0013536361532457,0.0020822032897824,0.0041658340003199,0,0.000396911368505723,0.00261051324088877,0.00221720807037918,0.00114908487258197,0.00285414434983062,0,0,0.00458940936101563,0,2.38130145556484e-05,0.00271357487615271,0.00167784779218185,0.000169974095041075,0.00354236253617896,5.01871736119923e-05,0,0.00363792938385559,3.92581426303843e-05,0,6.73849986925453e-05,9.31529658406259e-05,0,0,0.00276825188560011,0.000132303789501908,0,0,4.5786733261442e-05,1.7197825080553e-05,0.00169090497344396,0,0,1.97589695812485e-05,0
"Z_55",0.0451126043972148,0.127479937544177,0.165646225484501,0.0670834036581492,0.0734994909377773,0.0782728799239636,0.0473672522371227,0.0335925737507964,0.0382966663573585,0.00821811179301495,0.00784919184797789,0.0361086033366002,0.0262877992081209,0.01825865286268,0.0156629686743666,0.00528377411933719,0.0124670814257503,0.0268257036638065,0.0173602191406763,0.0118771128434167,0.0146566951249888,0.0056670299129073,0.00119088858974432,1.04463911381081e-05,0.00347301321487195,0.0131483474603894,0,0,0.00405319976158593,0.00772081345814997,0,0.0124682423077447,0.00217370010302484,0,0.0178455729975123,0.00502447515506071,0.00133655337094914,0.00282522172685611,0.00339387215376436,0.00173410092892594,0.00233362107197296,0,0,0,0.00266382974021756,0.0022116047176453,0.000724566701008278,5.22319556905403e-05,0,0.0177626577164629,8.67165701916111e-05,0,0.000128502134744043,0.000573851580414113,0.00166097619095918,0,0.00026694562668726,0,0,0.0108849717368661,6.0853109315808e-05,0.00131624528340162,0,0,0,0,0
"Z_56",0.0172594964422398,0.0851323822231557,0.286467945244927,0.0906981850279186,0.0396250985742913,0.0695787888857902,0.0402741543193442,0.0254560381145992,0.0227683457698542,0.00551740192562457,0.00707542004863154,0.0385391787214058,0.0275798323827964,0.0150399257719421,0.0198722147477835,0.011265243503375,0.0398203548669491,0.0162015901395397,0.016132554742479,0.0110737257611328,0.0171897137377204,0.00718244050923787,0,0.041630118967105,0.00423255477935575,0,0,0,0.00630315141219492,0.00440850201367692,0.00792169203557666,0.00187705963783443,0.00060898915588988,0,0.00433564207857488,0.00250639749155002,0.00420935288403897,0.00335532512224931,0,0,0.00221946350671405,0,4.43498853979054e-05,0.0014098350231834,0.00275671520710835,0.000322527815248506,0.000983871233630205,1.46668487603502e-05,0,0,8.88354058279672e-05,0,6.56984627322248e-05,0.000136457009934191,0,0,0.000124668214462977,0,0,0,0.000361053403587816,0,0.000185551383435198,0,0.00014748956119208,0,0
"Z_59",0.00815508307704302,0.101859284897552,0.147847475832318,0.0881958317791764,0.0789516599669891,0.0501369336532139,0.047636943904683,0.031723141205359,0.0384513757028639,0.0131899985622357,0.028668829121648,0.0313771554390537,0.0423040945914511,0.0397057878286978,0.030487937268496,0.025898360457763,0.0311083141839306,0.01625460544181,0.0188758753662572,0.0255153069698566,0.0137439018333043,0.0139270300812498,4.27379240302869e-06,0.0025629513510278,0.00730981450314203,0,0.00185055211051142,0.00177467563027511,0.00547264340167228,0.00683456383903067,0.00298402465702816,0.0043236592132325,0,0.00333355807436238,0.00875565285944502,0.00311003074599385,0.00175324906864154,0.00190071946889933,0,0.00801380610912191,0.00549555207790108,0,4.27379240302869e-06,0.0036580659062463,0.00449325713365915,0,0.00201904720083162,0,0,6.70135945003899e-06,2.2862446082525e-05,0,1.14312230412625e-05,0,0,0,0.000170951696121148,0,0,0,9.1949736724773e-05,0,0,0,0,2.68054378001559e-05,0
"Z_6",0.705402262133188,0.0480930037629974,0.03803193097202,0.00751136115579892,0.00309770317317472,0.0159534616922515,0.0216524913179515,0.0106031307036604,0.00444148374557579,4.41504761189224e-06,0.0672161921154566,0.00782568962247359,0.0046787707967125,0.00157967618176227,0.00681251479396349,0.0010398553051779,0.00520494955823419,0.011619406162501,0.00610531617732101,0.00309498001844691,0.00175141348665779,0.00127751777483286,0.00406990192463899,0.000715579631787745,0.000189847047311366,0,0.000697577522678974,0.00159723022266996,0,0.00423653950464603,0.000974301282915296,0.000207507237758935,0,0.000494485332531931,0.00148962772822042,0.000229582475818396,0.002580605998943,0.0022934805601885,0,0.00139491091697804,0.000487530874426401,0,0.000587329369885549,0.000250607679070076,0.000416827058045127,1.32451428356767e-05,0.000201206666842358,0.000661092082647622,0,8.65135714533079e-06,0.000651338402047836,1.66033194725523e-05,0.00132714083469225,0.000411462162761456,0,0,0,0,0,0,3.82195207713406e-05,0,0,0,0,0.000693006949265211,6.70354952336301e-05
"Z_60",0.000908781591857927,0.144743481087738,0.0232819533691743,0.123021418418891,0.0986840422518313,0.0554971802213406,0.0807289012646586,0.0286377049347353,0.0349433573391466,0.0197887275982025,0.0168875140474834,0.0340340214124569,0.0581048644132194,0.010415645240364,0.0275360296499929,0.0215025718325339,0.00446309784767921,0.0390685349959013,0.0240593512019664,0.0111622654969032,0.0127121680075038,0.0204070329029393,0,0.0106050189903317,0.00823907013461365,0,0,0.00166455189848907,0.00470916675682807,0.0152574173849135,0.00326306785500968,0.00343000909489331,0.000108557732510156,0,0.00250597257483125,0.00509448194840538,0.00714984026605189,0.00744219542441225,0,0.0117225976540002,0.00389365539047004,0.000759904127571095,3.61859108367188e-05,0.00352467573060428,0.01377508809998,0.000265187653129339,0.00294558244403804,0,0.00151980825514219,1.7338128077177e-05,0,0,0,0,0.00107401460855937,0,0.000242733793080478,0,0,0,0,0,0.000165233016701441,0,0,0,0
"Z_62",0.00583077655695175,0.140057212754847,0.0597678301713262,0.0995369143080784,0.087171640526946,0.0539196670901138,0.0616671464043157,0.0665881534487481,0.0425544061430056,0.0109514324416627,0.0231454045776755,0.0223731831734818,0.0536275491757705,0.01081480729022,0.0711015086645509,0.00891762544790284,0.00955599918741958,0.0200628327038348,0.0197820382454822,0.0104176311149713,0.0129337274142755,0.00704150536941279,0,0.00456816514493478,0.00888046132605017,0,0.000324358950043751,0,0.00221752787863718,0.00991514527450002,0.0106183185621551,0.00668958920568991,0.000476898806697186,0.000258012801171166,0.00302042351261496,0.00170417977729398,0.00805398136210387,0.00409396357868277,7.37179431917617e-06,0,0.00122384193682794,0,0,0.00183647731716726,0.000767234931365703,0,0.00249637096505871,6.12570976806542e-05,0.0344836805299342,0,1.47435886383523e-05,0,7.37179431917617e-06,0,0,0,0,0,0,0,0.000205886675999491,0,0.000255744977121901,0,0,0,0
"Z_63",0.00453795629895732,0.11723619212604,0.133188583436024,0.16501128560173,0.0718231463477467,0.0744324740293161,0.0336398519534597,0.0468637450362295,0.043228450903885,0.0161444520386288,0.00560466795290539,0.0288981321577372,0.0366512826100741,0.0125665209751099,0.024802556207114,0.015482200761967,0.00392049161442799,0.0104081270877784,0.0140574416243791,0.0227253733559226,0.0209727649832158,0.01427769858915,0.000423770140269329,0.000120652665873695,0.0127123636730105,0,0.00036020461922893,0,0.011758808955783,0.00398343182816391,0.00498543387247817,0.00280731628471184,0.00196183884647222,0.00029663909818853,0.00407751854787848,0.00885686409860145,0.00481866128057043,0.00565302672344854,0.000741597745471326,0.000685575268180564,0.00327544783091145,0,0.00387068852471774,0.00344024344984069,0.00312876099721136,0,0.00280119965943627,0,0,0,1.31841397727032e-05,0,1.31841397727032e-05,0.00157800399861643,0,0,0,0,0,0,8.16634595369647e-05,0,0.00106993020654731,0,0,1.05942535067332e-05,0
"Z_65",0.00187096005878971,0.104193545806567,0.135337284979506,0.137564795811828,0.108688661888139,0.0645248332781242,0.029569609835427,0.0349451295789781,0.0413345683972829,0.00749891885188564,0.0546598630858973,0.0281523513370743,0.0269455786538563,0.010808342962345,0.0219381011308038,0.0114773845554799,0.0025398745852578,0.0182785812125312,0.0193881120514014,0.0163525907072402,0.016370916680016,0.00824766074077974,0,0.0270249155309514,0.00955704918627929,0,0,0,0.00107769809648868,0.00213041202136816,0.00969639259373334,0.00833697861435434,0,0,0.00486832861131744,0.00258185709424213,0.000617841625791955,0.00123560580724095,0,0.00152731597019701,0.00760772831128933,0,1.70087278071792e-05,0.0035656618803278,0.0049799930503096,0,0.0116689892257402,0,0.000705862203997937,2.982036094634e-05,0,0,0,0,0,0,0,0,0,0,2.74772330985836e-05,0,0.00094884828714693,0,0.00108855857965947,1.79907985010866e-05,0
"Z_66",0,0.132493674274641,0.0952287432390056,0.139227412956008,0.124814557024592,0.0890602638093136,0.0380012391732198,0.0581413923767036,0.0334972275022868,0.0218433526686247,0.0197754705051913,0.0199300979820807,0.0231584102460304,0.00538462773409384,0.0208054096298734,0.0287958854974547,0.0215492489131157,0.00659686528807524,0.00630607947636073,0.0259281953989923,0.0135921527445201,0.0113661461943101,0,0.000591732461974729,0.0128361448036666,0,0.000766063349156246,0.000888836051347539,0.00420403426668926,0.00355803324718095,0.0174434540463961,0.00255147781754778,0.00123582162127089,0,0.00221955743192005,0.00655383920702679,0.00178532785599881,0.0014459607697997,0,0.00204171167120722,0.00127658242811957,0,0,0.00215657098242454,0.000567237747085159,0,0.00137453167284029,0,0,0,0,0,0,0,0,0,0,0,0,0,4.60826026762676e-05,0,0.000889851075070571,0,5.64266725074106e-05,1.42695835997035e-05,0
"Z_67",0.000512007238879975,0.145848990900031,0.0148859867046117,0.150443313828781,0.0996018692881828,0.092745404258586,0.0356478167833963,0.0769465645131603,0.0393528474005571,0.0353054821778958,0.0138898873868863,0.0179000915144632,0.0251496812032155,0.00974512826525157,0.0178487990704215,0.0327914154627121,0.0496376907784728,0.00761248505215224,0.00436217088198286,0.0196820897286053,0.0205694561770433,0.00442312106775323,0,0.00143293797857133,0.0144485014345516,0,0.00020169982137696,0.00186261307283788,0.0141963451248724,0.00117427978473515,0.0123860472417071,0.00322266046871315,0.00217863246017773,0.000237902353418978,0.00119129314599316,0.010465639254768,0.00321865891233919,0.00377143143095742,0,0.00236159027605695,0.000367197110711902,0,0.000997708119004756,0.00415464692510771,0.000974505604609297,0,0.000348037715931892,0,0.00105303394728864,0.00101061408076163,0,0,0,0,0,0.00188125665758375,0,0,0,1.49263612208458e-05,4.87728546456441e-06,0,0.00193578646273135,0,0,4.87728546456441e-06,0
"Z_68",0.000311795689306343,0.135337779351099,0.030954746907337,0.154749708198366,0.0819180318477661,0.0659005559112116,0.0578795030242757,0.0787436507681235,0.0402450169199645,0.0588958649429097,0.0105027344842714,0.0355880554646396,0.0326946133619177,0.0133294685861499,0.0206930066884405,0.0282171808491878,0.0158346652445966,0.00420472717771033,0.00371262089466406,0.020931990200516,0.0239967002097257,0.00257356046178645,0.000333298840292987,0.000372805156638985,0.0139564965561366,0,0.000158832925539015,0.000691242894601452,0.0148851574750288,0.00828859012697343,0.00880915359883192,0.00101487393900485,0,0,0.00187261213057803,0.0119113945066582,0.00427116579967023,0.0047376087207453,0,0.00467784295906984,0.000107515754933222,0,0,0.00190703208516821,0,0,0.00223172296051238,0,0.0010352304057349,0.000718653295902875,0,0,0,0,0,0,0,0,0,0,1.07515754933222e-05,0,0.000736624456761509,0,0,5.541665175835e-05,0
